timestamp,SWDOWN,lat_min,lat_max,lon_min,lon_max,date,hour,day,month
2022-04-09 16:00:00,792.01404,19.3,19.75,-99.26,-98.88,2022-04-09,16,9,4
2022-04-09 16:00:00,813.584,19.3,19.75,-99.26,-98.88,2022-04-09,16,9,4
2022-04-09 17:00:00,977.56476,19.3,19.75,-99.26,-98.88,2022-04-09,17,9,4
2022-04-09 17:00:00,970.8574,19.3,19.75,-99.26,-98.88,2022-04-09,17,9,4
2022-04-09 17:00:00,944.5804,19.3,19.75,-99.26,-98.88,2022-04-09,17,9,4
2022-04-09 17:00:00,986.63654,19.3,19.75,-99.26,-98.88,2022-04-09,17,9,4
2022-04-09 17:00:00,970.7292,19.3,19.75,-99.26,-98.88,2022-04-09,17,9,4
2022-04-09 18:00:00,897.60187,19.3,19.75,-99.26,-98.88,2022-04-09,18,9,4
2022-04-09 18:00:00,1060.7891,19.3,19.75,-99.26,-98.88,2022-04-09,18,9,4
2022-04-09 18:00:00,941.9155,19.3,19.75,-99.26,-98.88,2022-04-09,18,9,4
2022-04-09 18:00:00,934.3867,19.3,19.75,-99.26,-98.88,2022-04-09,18,9,4
2022-04-09 18:00:00,1017.8734,19.3,19.75,-99.26,-98.88,2022-04-09,18,9,4
2022-04-09 19:00:00,925.11554,19.3,19.75,-99.26,-98.88,2022-04-09,19,9,4
2022-04-09 19:00:00,747.81,19.3,19.75,-99.26,-98.88,2022-04-09,19,9,4
2022-04-09 19:00:00,849.4088,19.3,19.75,-99.26,-98.88,2022-04-09,19,9,4
2022-04-09 19:00:00,832.4404,19.3,19.75,-99.26,-98.88,2022-04-09,19,9,4
2022-04-09 19:00:00,949.9412,19.3,19.75,-99.26,-98.88,2022-04-09,19,9,4
2022-04-09 20:00:00,649.2839,19.3,19.75,-99.26,-98.88,2022-04-09,20,9,4
2022-04-09 20:00:00,482.42914,19.3,19.75,-99.26,-98.88,2022-04-09,20,9,4
2022-04-09 20:00:00,743.2952,19.3,19.75,-99.26,-98.88,2022-04-09,20,9,4
2022-04-09 20:00:00,442.79745,19.3,19.75,-99.26,-98.88,2022-04-09,20,9,4
2022-04-09 20:00:00,625.76447,19.3,19.75,-99.26,-98.88,2022-04-09,20,9,4
2022-04-09 21:00:00,327.20874,19.3,19.75,-99.26,-98.88,2022-04-09,21,9,4
2022-04-09 21:00:00,285.18405,19.3,19.75,-99.26,-98.88,2022-04-09,21,9,4
2022-04-09 21:00:00,453.0038,19.3,19.75,-99.26,-98.88,2022-04-09,21,9,4
2022-04-09 21:00:00,422.4376,19.3,19.75,-99.26,-98.88,2022-04-09,21,9,4
2022-04-09 21:00:00,531.1503,19.3,19.75,-99.26,-98.88,2022-04-09,21,9,4
2022-04-09 22:00:00,290.2603,19.3,19.75,-99.26,-98.88,2022-04-09,22,9,4
2022-04-09 22:00:00,232.88367,19.3,19.75,-99.26,-98.88,2022-04-09,22,9,4
2022-04-09 22:00:00,341.88803,19.3,19.75,-99.26,-98.88,2022-04-09,22,9,4
2022-04-09 22:00:00,267.38974,19.3,19.75,-99.26,-98.88,2022-04-09,22,9,4
2022-04-09 22:00:00,269.82327,19.3,19.75,-99.26,-98.88,2022-04-09,22,9,4
2022-04-09 23:00:00,97.74187,19.3,19.75,-99.26,-98.88,2022-04-09,23,9,4
2022-04-09 23:00:00,148.91718,19.3,19.75,-99.26,-98.88,2022-04-09,23,9,4
2022-04-09 23:00:00,135.44363,19.3,19.75,-99.26,-98.88,2022-04-09,23,9,4
2022-04-09 23:00:00,181.1418,19.3,19.75,-99.26,-98.88,2022-04-09,23,9,4
2022-04-09 23:00:00,147.99712,19.3,19.75,-99.26,-98.88,2022-04-09,23,9,4
2022-04-10 00:00:00,55.818005,19.3,19.75,-99.26,-98.88,2022-04-10,0,10,4
2022-04-10 00:00:00,40.861885,19.3,19.75,-99.26,-98.88,2022-04-10,0,10,4
2022-04-10 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,0,10,4
2022-04-10 00:00:00,72.73257,19.3,19.75,-99.26,-98.88,2022-04-10,0,10,4
2022-04-10 00:00:00,40.81892,19.3,19.75,-99.26,-98.88,2022-04-10,0,10,4
2022-04-10 00:00:00,70.21763,19.3,19.75,-99.26,-98.88,2022-04-10,0,10,4
2022-04-10 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,1,10,4
2022-04-10 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,1,10,4
2022-04-10 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,1,10,4
2022-04-10 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,1,10,4
2022-04-10 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,1,10,4
2022-04-10 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,2,10,4
2022-04-10 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,2,10,4
2022-04-10 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,2,10,4
2022-04-10 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,2,10,4
2022-04-10 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,2,10,4
2022-04-10 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,3,10,4
2022-04-10 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,3,10,4
2022-04-10 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,3,10,4
2022-04-10 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,3,10,4
2022-04-10 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,3,10,4
2022-04-10 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,4,10,4
2022-04-10 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,4,10,4
2022-04-10 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,4,10,4
2022-04-10 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,4,10,4
2022-04-10 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,4,10,4
2022-04-10 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,5,10,4
2022-04-10 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,5,10,4
2022-04-10 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,5,10,4
2022-04-10 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,5,10,4
2022-04-10 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,5,10,4
2022-04-10 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,6,10,4
2022-04-10 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,6,10,4
2022-04-10 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,6,10,4
2022-04-10 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,6,10,4
2022-04-10 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,6,10,4
2022-04-10 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,7,10,4
2022-04-10 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,7,10,4
2022-04-10 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,7,10,4
2022-04-10 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,7,10,4
2022-04-10 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,7,10,4
2022-04-10 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,8,10,4
2022-04-10 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,8,10,4
2022-04-10 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,8,10,4
2022-04-10 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,8,10,4
2022-04-10 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,8,10,4
2022-04-10 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,9,10,4
2022-04-10 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,9,10,4
2022-04-10 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,9,10,4
2022-04-10 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,9,10,4
2022-04-10 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,9,10,4
2022-04-10 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,10,10,4
2022-04-10 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,10,10,4
2022-04-10 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,10,10,4
2022-04-10 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,10,10,4
2022-04-10 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,10,10,4
2022-04-10 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,11,10,4
2022-04-10 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,11,10,4
2022-04-10 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,11,10,4
2022-04-10 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,11,10,4
2022-04-10 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,11,10,4
2022-04-10 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,12,10,4
2022-04-10 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,12,10,4
2022-04-10 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,12,10,4
2022-04-10 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,12,10,4
2022-04-10 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-10,12,10,4
2022-04-10 13:00:00,83.23573,19.3,19.75,-99.26,-98.88,2022-04-10,13,10,4
2022-04-10 13:00:00,126.03286,19.3,19.75,-99.26,-98.88,2022-04-10,13,10,4
2022-04-10 13:00:00,85.8184,19.3,19.75,-99.26,-98.88,2022-04-10,13,10,4
2022-04-10 13:00:00,94.556145,19.3,19.75,-99.26,-98.88,2022-04-10,13,10,4
2022-04-10 13:00:00,89.32979,19.3,19.75,-99.26,-98.88,2022-04-10,13,10,4
2022-04-10 14:00:00,339.88892,19.3,19.75,-99.26,-98.88,2022-04-10,14,10,4
2022-04-10 14:00:00,349.37448,19.3,19.75,-99.26,-98.88,2022-04-10,14,10,4
2022-04-10 14:00:00,358.03824,19.3,19.75,-99.26,-98.88,2022-04-10,14,10,4
2022-04-10 14:00:00,355.83005,19.3,19.75,-99.26,-98.88,2022-04-10,14,10,4
2022-04-10 14:00:00,391.78616,19.3,19.75,-99.26,-98.88,2022-04-10,14,10,4
2022-04-10 15:00:00,608.18915,19.3,19.75,-99.26,-98.88,2022-04-10,15,10,4
2022-04-10 15:00:00,647.46954,19.3,19.75,-99.26,-98.88,2022-04-10,15,10,4
2022-04-10 15:00:00,615.68225,19.3,19.75,-99.26,-98.88,2022-04-10,15,10,4
2022-04-10 15:00:00,618.0901,19.3,19.75,-99.26,-98.88,2022-04-10,15,10,4
2022-04-10 15:00:00,601.807,19.3,19.75,-99.26,-98.88,2022-04-10,15,10,4
2022-04-10 16:00:00,861.3791,19.3,19.75,-99.26,-98.88,2022-04-10,16,10,4
2022-04-10 16:00:00,829.84406,19.3,19.75,-99.26,-98.88,2022-04-10,16,10,4
2022-04-10 16:00:00,833.44366,19.3,19.75,-99.26,-98.88,2022-04-10,16,10,4
2022-04-10 16:00:00,811.88336,19.3,19.75,-99.26,-98.88,2022-04-10,16,10,4
2022-04-10 16:00:00,841.6655,19.3,19.75,-99.26,-98.88,2022-04-10,16,10,4
2022-04-10 17:00:00,968.80554,19.3,19.75,-99.26,-98.88,2022-04-10,17,10,4
2022-04-10 17:00:00,1002.6074,19.3,19.75,-99.26,-98.88,2022-04-10,17,10,4
2022-04-10 17:00:00,972.4762,19.3,19.75,-99.26,-98.88,2022-04-10,17,10,4
2022-04-10 17:00:00,979.04315,19.3,19.75,-99.26,-98.88,2022-04-10,17,10,4
2022-04-10 17:00:00,1004.6756,19.3,19.75,-99.26,-98.88,2022-04-10,17,10,4
2022-04-10 18:00:00,1062.7477,19.3,19.75,-99.26,-98.88,2022-04-10,18,10,4
2022-04-10 18:00:00,1085.0096,19.3,19.75,-99.26,-98.88,2022-04-10,18,10,4
2022-04-10 18:00:00,991.0514,19.3,19.75,-99.26,-98.88,2022-04-10,18,10,4
2022-04-10 18:00:00,1045.4926,19.3,19.75,-99.26,-98.88,2022-04-10,18,10,4
2022-04-10 18:00:00,993.833,19.3,19.75,-99.26,-98.88,2022-04-10,18,10,4
2022-04-10 19:00:00,1039.8484,19.3,19.75,-99.26,-98.88,2022-04-10,19,10,4
2022-04-10 19:00:00,1063.7788,19.3,19.75,-99.26,-98.88,2022-04-10,19,10,4
2022-04-10 19:00:00,816.91187,19.3,19.75,-99.26,-98.88,2022-04-10,19,10,4
2022-04-10 19:00:00,990.5949,19.3,19.75,-99.26,-98.88,2022-04-10,19,10,4
2022-04-10 19:00:00,808.0223,19.3,19.75,-99.26,-98.88,2022-04-10,19,10,4
2022-04-10 20:00:00,705.7115,19.3,19.75,-99.26,-98.88,2022-04-10,20,10,4
2022-04-10 20:00:00,742.3448,19.3,19.75,-99.26,-98.88,2022-04-10,20,10,4
2022-04-10 20:00:00,627.91425,19.3,19.75,-99.26,-98.88,2022-04-10,20,10,4
2022-04-10 20:00:00,807.2656,19.3,19.75,-99.26,-98.88,2022-04-10,20,10,4
2022-04-10 20:00:00,710.2086,19.3,19.75,-99.26,-98.88,2022-04-10,20,10,4
2022-04-10 21:00:00,436.3741,19.3,19.75,-99.26,-98.88,2022-04-10,21,10,4
2022-04-10 21:00:00,546.53937,19.3,19.75,-99.26,-98.88,2022-04-10,21,10,4
2022-04-10 21:00:00,602.5082,19.3,19.75,-99.26,-98.88,2022-04-10,21,10,4
2022-04-10 21:00:00,412.71573,19.3,19.75,-99.26,-98.88,2022-04-10,21,10,4
2022-04-10 21:00:00,370.4726,19.3,19.75,-99.26,-98.88,2022-04-10,21,10,4
2022-04-10 22:00:00,385.29962,19.3,19.75,-99.26,-98.88,2022-04-10,22,10,4
2022-04-10 22:00:00,339.74115,19.3,19.75,-99.26,-98.88,2022-04-10,22,10,4
2022-04-10 22:00:00,349.05746,19.3,19.75,-99.26,-98.88,2022-04-10,22,10,4
2022-04-10 22:00:00,212.82141,19.3,19.75,-99.26,-98.88,2022-04-10,22,10,4
2022-04-10 22:00:00,319.10806,19.3,19.75,-99.26,-98.88,2022-04-10,22,10,4
2022-04-10 23:00:00,147.06908,19.3,19.75,-99.26,-98.88,2022-04-10,23,10,4
2022-04-10 23:00:00,148.30737,19.3,19.75,-99.26,-98.88,2022-04-10,23,10,4
2022-04-10 23:00:00,233.22188,19.3,19.75,-99.26,-98.88,2022-04-10,23,10,4
2022-04-10 23:00:00,153.5051,19.3,19.75,-99.26,-98.88,2022-04-10,23,10,4
2022-04-10 23:00:00,179.05362,19.3,19.75,-99.26,-98.88,2022-04-10,23,10,4
2022-04-11 00:00:00,77.27352,19.3,19.75,-99.26,-98.88,2022-04-11,0,11,4
2022-04-11 00:00:00,83.857864,19.3,19.75,-99.26,-98.88,2022-04-11,0,11,4
2022-04-11 00:00:00,48.033928,19.3,19.75,-99.26,-98.88,2022-04-11,0,11,4
2022-04-11 00:00:00,50.45985,19.3,19.75,-99.26,-98.88,2022-04-11,0,11,4
2022-04-11 00:00:00,76.30982,19.3,19.75,-99.26,-98.88,2022-04-11,0,11,4
2022-04-11 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,0,11,4
2022-04-11 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,1,11,4
2022-04-11 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,1,11,4
2022-04-11 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,1,11,4
2022-04-11 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,1,11,4
2022-04-11 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,1,11,4
2022-04-11 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,2,11,4
2022-04-11 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,2,11,4
2022-04-11 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,2,11,4
2022-04-11 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,2,11,4
2022-04-11 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,2,11,4
2022-04-11 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,3,11,4
2022-04-11 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,3,11,4
2022-04-11 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,3,11,4
2022-04-11 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,3,11,4
2022-04-11 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,3,11,4
2022-04-11 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,4,11,4
2022-04-11 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,4,11,4
2022-04-11 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,4,11,4
2022-04-11 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,4,11,4
2022-04-11 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,4,11,4
2022-04-11 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,5,11,4
2022-04-11 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,5,11,4
2022-04-11 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,5,11,4
2022-04-11 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,5,11,4
2022-04-11 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,5,11,4
2022-04-11 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,6,11,4
2022-04-11 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,6,11,4
2022-04-11 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,6,11,4
2022-04-11 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,6,11,4
2022-04-11 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,6,11,4
2022-04-11 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,7,11,4
2022-04-11 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,7,11,4
2022-04-11 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,7,11,4
2022-04-11 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,7,11,4
2022-04-11 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,7,11,4
2022-04-11 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,8,11,4
2022-04-11 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,8,11,4
2022-04-11 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,8,11,4
2022-04-11 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,8,11,4
2022-04-11 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,8,11,4
2022-04-11 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,9,11,4
2022-04-11 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,9,11,4
2022-04-11 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,9,11,4
2022-04-11 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,9,11,4
2022-04-11 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,9,11,4
2022-04-11 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,10,11,4
2022-04-11 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,10,11,4
2022-04-11 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,10,11,4
2022-04-11 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,10,11,4
2022-04-11 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,10,11,4
2022-04-11 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,11,11,4
2022-04-11 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,11,11,4
2022-04-11 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,11,11,4
2022-04-11 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,11,11,4
2022-04-11 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,11,11,4
2022-04-11 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,12,11,4
2022-04-11 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,12,11,4
2022-04-11 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,12,11,4
2022-04-11 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,12,11,4
2022-04-11 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-11,12,11,4
2022-04-11 13:00:00,116.109055,19.3,19.75,-99.26,-98.88,2022-04-11,13,11,4
2022-04-11 13:00:00,142.41678,19.3,19.75,-99.26,-98.88,2022-04-11,13,11,4
2022-04-11 13:00:00,85.356674,19.3,19.75,-99.26,-98.88,2022-04-11,13,11,4
2022-04-11 13:00:00,106.43413,19.3,19.75,-99.26,-98.88,2022-04-11,13,11,4
2022-04-11 13:00:00,113.9212,19.3,19.75,-99.26,-98.88,2022-04-11,13,11,4
2022-04-11 14:00:00,373.27505,19.3,19.75,-99.26,-98.88,2022-04-11,14,11,4
2022-04-11 14:00:00,384.1249,19.3,19.75,-99.26,-98.88,2022-04-11,14,11,4
2022-04-11 14:00:00,356.56738,19.3,19.75,-99.26,-98.88,2022-04-11,14,11,4
2022-04-11 14:00:00,345.3851,19.3,19.75,-99.26,-98.88,2022-04-11,14,11,4
2022-04-11 14:00:00,382.69196,19.3,19.75,-99.26,-98.88,2022-04-11,14,11,4
2022-04-11 15:00:00,643.7785,19.3,19.75,-99.26,-98.88,2022-04-11,15,11,4
2022-04-11 15:00:00,628.94,19.3,19.75,-99.26,-98.88,2022-04-11,15,11,4
2022-04-11 15:00:00,615.1791,19.3,19.75,-99.26,-98.88,2022-04-11,15,11,4
2022-04-11 15:00:00,606.54156,19.3,19.75,-99.26,-98.88,2022-04-11,15,11,4
2022-04-11 15:00:00,642.8638,19.3,19.75,-99.26,-98.88,2022-04-11,15,11,4
2022-04-11 16:00:00,807.7892,19.3,19.75,-99.26,-98.88,2022-04-11,16,11,4
2022-04-11 16:00:00,845.9803,19.3,19.75,-99.26,-98.88,2022-04-11,16,11,4
2022-04-11 16:00:00,861.3135,19.3,19.75,-99.26,-98.88,2022-04-11,16,11,4
2022-04-11 16:00:00,844.07227,19.3,19.75,-99.26,-98.88,2022-04-11,16,11,4
2022-04-11 16:00:00,832.78986,19.3,19.75,-99.26,-98.88,2022-04-11,16,11,4
2022-04-11 17:00:00,1001.0096,19.3,19.75,-99.26,-98.88,2022-04-11,17,11,4
2022-04-11 17:00:00,1007.26056,19.3,19.75,-99.26,-98.88,2022-04-11,17,11,4
2022-04-11 17:00:00,1000.4591,19.3,19.75,-99.26,-98.88,2022-04-11,17,11,4
2022-04-11 17:00:00,1019.9709,19.3,19.75,-99.26,-98.88,2022-04-11,17,11,4
2022-04-11 17:00:00,979.8032,19.3,19.75,-99.26,-98.88,2022-04-11,17,11,4
2022-04-11 18:00:00,1089.9774,19.3,19.75,-99.26,-98.88,2022-04-11,18,11,4
2022-04-11 18:00:00,1088.3402,19.3,19.75,-99.26,-98.88,2022-04-11,18,11,4
2022-04-11 18:00:00,1071.157,19.3,19.75,-99.26,-98.88,2022-04-11,18,11,4
2022-04-11 18:00:00,1104.2256,19.3,19.75,-99.26,-98.88,2022-04-11,18,11,4
2022-04-11 18:00:00,1063.1578,19.3,19.75,-99.26,-98.88,2022-04-11,18,11,4
2022-04-11 19:00:00,1004.2176,19.3,19.75,-99.26,-98.88,2022-04-11,19,11,4
2022-04-11 19:00:00,998.9945,19.3,19.75,-99.26,-98.88,2022-04-11,19,11,4
2022-04-11 19:00:00,1010.93634,19.3,19.75,-99.26,-98.88,2022-04-11,19,11,4
2022-04-11 19:00:00,1049.8593,19.3,19.75,-99.26,-98.88,2022-04-11,19,11,4
2022-04-11 19:00:00,982.6885,19.3,19.75,-99.26,-98.88,2022-04-11,19,11,4
2022-04-11 20:00:00,818.51447,19.3,19.75,-99.26,-98.88,2022-04-11,20,11,4
2022-04-11 20:00:00,962.9139,19.3,19.75,-99.26,-98.88,2022-04-11,20,11,4
2022-04-11 20:00:00,724.02313,19.3,19.75,-99.26,-98.88,2022-04-11,20,11,4
2022-04-11 20:00:00,829.5579,19.3,19.75,-99.26,-98.88,2022-04-11,20,11,4
2022-04-11 20:00:00,837.2783,19.3,19.75,-99.26,-98.88,2022-04-11,20,11,4
2022-04-11 21:00:00,527.87366,19.3,19.75,-99.26,-98.88,2022-04-11,21,11,4
2022-04-11 21:00:00,559.5501,19.3,19.75,-99.26,-98.88,2022-04-11,21,11,4
2022-04-11 21:00:00,574.2323,19.3,19.75,-99.26,-98.88,2022-04-11,21,11,4
2022-04-11 21:00:00,490.32257,19.3,19.75,-99.26,-98.88,2022-04-11,21,11,4
2022-04-11 21:00:00,731.35535,19.3,19.75,-99.26,-98.88,2022-04-11,21,11,4
2022-04-11 22:00:00,376.18967,19.3,19.75,-99.26,-98.88,2022-04-11,22,11,4
2022-04-11 22:00:00,343.43228,19.3,19.75,-99.26,-98.88,2022-04-11,22,11,4
2022-04-11 22:00:00,303.79797,19.3,19.75,-99.26,-98.88,2022-04-11,22,11,4
2022-04-11 22:00:00,471.35513,19.3,19.75,-99.26,-98.88,2022-04-11,22,11,4
2022-04-11 22:00:00,337.5898,19.3,19.75,-99.26,-98.88,2022-04-11,22,11,4
2022-04-11 23:00:00,234.59619,19.3,19.75,-99.26,-98.88,2022-04-11,23,11,4
2022-04-11 23:00:00,250.30965,19.3,19.75,-99.26,-98.88,2022-04-11,23,11,4
2022-04-11 23:00:00,245.7054,19.3,19.75,-99.26,-98.88,2022-04-11,23,11,4
2022-04-11 23:00:00,202.35794,19.3,19.75,-99.26,-98.88,2022-04-11,23,11,4
2022-04-11 23:00:00,224.6473,19.3,19.75,-99.26,-98.88,2022-04-11,23,11,4
2022-04-12 00:00:00,82.659485,19.3,19.75,-99.26,-98.88,2022-04-12,0,12,4
2022-04-12 00:00:00,88.206406,19.3,19.75,-99.26,-98.88,2022-04-12,0,12,4
2022-04-12 00:00:00,94.74413,19.3,19.75,-99.26,-98.88,2022-04-12,0,12,4
2022-04-12 00:00:00,117.40852,19.3,19.75,-99.26,-98.88,2022-04-12,0,12,4
2022-04-12 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,0,12,4
2022-04-12 00:00:00,87.56111,19.3,19.75,-99.26,-98.88,2022-04-12,0,12,4
2022-04-12 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,1,12,4
2022-04-12 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,1,12,4
